# crates 的变异表：每行六段，制表符分隔——变异名 <TAB> 文件 <TAB> 原文 <TAB> 替换文 <TAB> cargo test 的参数 <TAB> 必须红的测试名。
# 原文 / 替换文里的 \n 表示换行；原文在文件里必须恰好命中一次（锚点腐化就红，门禁 59 号）。
# 门禁 59 号把仓拷到临时目录、逐条改坏、跑点名的测试、要求那条测试判红、还原；一条没红就整道红。
# 这是 show-me-test.md「存进仓的变异清单，交给门禁反复复跑」那一条在 crates 上的形态：
# 三方对抗每一轮打中之后的改法，各留一条「改回去它就红」的变异，改法被悄悄撤回时这里先响。
增补 3 第 2 件（代码三方第一轮判决第三节第 2 条，攻方变异 R1）：被抛弃时间线的根报成低于 F（只换判别字段）	crates/singlefs-core/src/mount.rs	            exclusion: RollbackCandidateExclusion::OnAbandonedTimeline,	            exclusion: RollbackCandidateExclusion::BelowEffectiveFloor,	-p singlefs-harness --test second_transaction_supplement_three_random_history -- rolling_back_onto_an_abandoned_root_above_the_floor	rolling_back_onto_an_abandoned_root_above_the_floor_is_refused_for_being_abandoned
增补 3 第 2 件（代码三方第一轮判决第三节第 2 条的改法）：胶水把回退目标「被抛弃」映射成「低于 F」	crates/singlefs-harness/src/model_comparison.rs	        RollbackCandidateExclusion::OnAbandonedTimeline => {\n            ModelRefusalReason::RollbackTargetOnAbandonedTimeline\n        }	        RollbackCandidateExclusion::OnAbandonedTimeline => {\n            ModelRefusalReason::RollbackTargetBelowEffectiveFloor\n        }	-p singlefs-harness --test second_transaction_supplement_three_random_history -- rolling_back_onto_an_abandoned_root_above_the_floor	rolling_back_onto_an_abandoned_root_above_the_floor_is_refused_for_being_abandoned
增补 3 第 2 件（代码三方第一轮判决第三节第 2 条，C368 仍欠的那一半）：发布层把分配器的落点拒绝一律报成「每块盘上都没有」	crates/singlefs-core/src/transaction.rs	        unit: identity,\n        refusal,\n    })\n}	        unit: identity,\n        refusal: {\n            let _ = refusal;\n            PlacementRefusal::NoFreeSlotOnAnyDevice\n        },\n    })\n}	-p singlefs-harness --test second_transaction_supplement_two_unequal_devices -- filling_the_smaller_device	filling_the_smaller_device_to_the_end_of_its_unit_area_refuses_further_placements_instead_of_panicking
增补 3 第 2 件（代码三方第一轮判决第三节第 2 条的改法）：胶水把小盘写满、各盘落点不一致也映射成单元区墙	crates/singlefs-harness/src/model_comparison.rs	        } => ObservedRefusalReason::Unexplained,	        } => explained(ModelRefusalReason::UnitAreaWall),	-p singlefs-harness --lib -- model_comparison::tests::only_a_placement_refused	only_a_placement_refused_on_every_device_passes_as_the_unit_area_wall
增补 3 第 2 件（代码三方第二轮判决第三节第 1 条的改法）：胶水把回退候选排除的三条揉成一条（「不在环里」也报成「低于 F」）	crates/singlefs-harness/src/model_comparison.rs	        RollbackCandidateExclusion::NotInRing => ModelRefusalReason::RollbackTargetNotInRing,	        RollbackCandidateExclusion::NotInRing => ModelRefusalReason::RollbackTargetBelowEffectiveFloor,	-p singlefs-harness --lib -- model_comparison::tests::each_rollback_candidate_exclusion	each_rollback_candidate_exclusion_maps_to_its_own_reason
增补 3 第 2 件（代码三方第二轮判决第三节第 2 条，攻方变异 m2h）：分配器用户数据那一处把「每块盘上都没有」报成「小盘写满」；小盘段判出	crates/singlefs-core/src/allocator.rs	            DeviceAgreement::Agreed(slot) => slot,\n            DeviceAgreement::NoAnswerOnAnyDevice => {\n                return Err(PlacementRefusal::NoFreeSlotOnAnyDevice);	            DeviceAgreement::Agreed(slot) => slot,\n            DeviceAgreement::NoAnswerOnAnyDevice => {\n                return Err(PlacementRefusal::SomeDevicesFullDeviceSetSelectionUndefined { full_devices: Vec::new() });	-p singlefs-harness --test second_transaction_supplement_three_random_history -- unit_area_wall_sampling	unit_area_wall_sampling_on_small_devices_passes_only_a_placement_refused_on_every_device
增补 3 第 2 件（代码三方第二轮判决第三节第 2 条，攻方变异 m2i）：分配器用户数据那一处把「小盘写满」报成「每块盘上都没有」；等大的小盘走不到，不等盘那条用例判出	crates/singlefs-core/src/allocator.rs	            DeviceAgreement::SomeDevicesWithoutAnswer(full_devices) => {\n                return Err(\n                    PlacementRefusal::SomeDevicesFullDeviceSetSelectionUndefined { full_devices },\n                );\n            }\n            DeviceAgreement::AnswersDiffer(slot_per_device) => {	            DeviceAgreement::SomeDevicesWithoutAnswer(_full_devices) => {\n                return Err(PlacementRefusal::NoFreeSlotOnAnyDevice);\n            }\n            DeviceAgreement::AnswersDiffer(slot_per_device) => {	-p singlefs-harness --test second_transaction_supplement_two_unequal_devices -- filling_the_smaller_device	filling_the_smaller_device_to_the_end_of_its_unit_area_refuses_further_placements_instead_of_panicking
增补 3 第 2 件（代码三方第二轮判决第三节第 3 条，攻方变异 m4a）：根环转过之后回收门槛取「环里最旧有效根 + 1」；逼近分配记录墙那一段照跑 checker 判出	crates/singlefs-core/src/mount.rs	    oldest_valid_root.map_or(effective_floor, |oldest| effective_floor.max(oldest))	    oldest_valid_root.map_or(effective_floor, |oldest| effective_floor.max(if oldest.0 > 0 { CheckpointTxg(oldest.0 + 1) } else { oldest }))	-p singlefs-harness --test second_transaction_supplement_three_random_history -- allocation_record_wall_sampling	allocation_record_wall_sampling_with_the_checker_refuses_only_above_one_node_by_the_true_count
增补 3 第 2 件（代码三方第二轮判决第三节第 3 条，攻方变异 m4b）：分配记录过 600 条之后记账「已分配」少记一槽；逼近分配记录墙那一段照跑 checker 判出	crates/singlefs-core/src/transaction.rs	            device_map.allocated_slots() * SLOT_BYTES,	            (device_map.allocated_slots() - u64::from(allocator.records().len() > 600)) * SLOT_BYTES,	-p singlefs-harness --test second_transaction_supplement_three_random_history -- allocation_record_wall_sampling	allocation_record_wall_sampling_with_the_checker_refuses_only_above_one_node_by_the_true_count
增补 3 第 2 件（代码三方第二轮判决第三节第 3 条，攻方变异 m4b 同一处）：分配记录过 600 条之后记账「已分配」少记一槽；直接钉已分配统计的那条用例判出	crates/singlefs-core/src/transaction.rs	            device_map.allocated_slots() * SLOT_BYTES,	            (device_map.allocated_slots() - u64::from(allocator.records().len() > 600)) * SLOT_BYTES,	-p singlefs-harness --test second_transaction_step_one_overwrite -- allocated_statistic_equals	allocated_statistic_equals_the_span_sum_of_the_allocation_records_past_six_hundred_records
增补 3 第 2 件（代码三方第二轮判决第三节第 4 条，攻方变异 m1c；要带调试符号的构建，函数改名会悄悄失效）：只在抬 F 路径的准入里多算一个角色；抬 F 逼近墙的写死用例判出	crates/singlefs-core/src/transaction.rs	        records_before_this_publish + rewritten.len() * allocator.devices.len();	        records_before_this_publish + (rewritten.len() + usize::from(std::backtrace::Backtrace::force_capture().to_string().contains("raise_rollback_floor"))) * allocator.devices.len();	-p singlefs-harness --test second_transaction_supplement_three_random_history -- raising_the_floor_with_a_second_empty_publish	raising_the_floor_with_a_second_empty_publish_that_fills_the_allocation_node_to_exactly_812_records_succeeds
增补 3 第 2 件（代码三方第二轮判决第三节第 4 条，攻方变异 m1d；要带调试符号的构建，函数改名会悄悄失效）：只在回退路径的准入里多算一个角色；回退逼近墙的写死用例判出	crates/singlefs-core/src/transaction.rs	        records_before_this_publish + rewritten.len() * allocator.devices.len();	        records_before_this_publish + (rewritten.len() + usize::from(std::backtrace::Backtrace::force_capture().to_string().contains("mount_rollback"))) * allocator.devices.len();	-p singlefs-harness --test second_transaction_supplement_three_random_history -- rolling_back_to_a_root_whose_warm_up	rolling_back_to_a_root_whose_warm_up_fills_the_allocation_node_to_exactly_812_records_succeeds
增补 3 第 3 件：抽 0 个崩溃点时照样抽一个（抽崩溃点会改变这段历史怎么跑，判别力那一半失效）	crates/singlefs-harness/src/crash_injection.rs	            for _ in 0..crash_points_per_history {	            for _ in 0..crash_points_per_history.max(1) {	-p singlefs-harness --test second_transaction_supplement_three_crash_injection -- drawing_crash_points	drawing_crash_points_does_not_change_the_generated_history
增补 3 第 3 件：判崩溃点时取择根而不是施加记录前缀之后实际走的那条根（记录已写、根槽未写那一格内容与根身份配不上）	crates/singlefs-harness/src/crash_injection.rs	        let read_back = observed_read_back_after_a_crash(&report);	        let read_back = crate::model_comparison::observed_read_back(&report.outcome);	-p singlefs-harness --test second_transaction_supplement_three_crash_injection -- crash_injection_fast_tier	crash_injection_fast_tier_recovers_only_into_versions_the_model_committed
增补 3 第 3 件（用户 2026-09-20 定案第 1 条）：屏障不再切段（屏障进了枚举域，少一道屏障就把两段并成一段）	crates/singlefs-harness/src/crash.rs	            RecordedOperationKind::Barrier => {\n                if !current.is_empty() {\n                    segments.push(std::mem::take(&mut current));\n                }\n            }	            RecordedOperationKind::Barrier => {}	-p singlefs-harness --test second_transaction_supplement_three_crash_injection -- every_crash_state_of_a_written_out_history	every_crash_state_of_a_written_out_history_recovers_into_a_committed_version
增补 3 第 3 件（用户 2026-09-20 定案第 2 条）：段内只截前缀，不摆任意真子集（「后发的写先持久」整类零覆盖）	crates/singlefs-harness/src/crash_injection.rs	    if segment_length <= WRITES_A_SUBSET_MASK_HOLDS {\n        let mask = source.below((1u64 << segment_length) - 1);\n        return bits_of(mask, segment_length);\n    }\n    let mut persisted: Vec<bool> = (0..segment_length).map(|_| source.below(2) == 1).collect();\n    if persisted.iter().all(|is_persisted| *is_persisted) {\n        let withheld = usize::try_from(source.below(u64::try_from(segment_length).expect("段长")))\n            .expect("下标装得进 usize");\n        persisted[withheld] = false;\n    }\n    persisted	    let persisted_prefix = source.below(u64::try_from(segment_length).expect("段长"));\n    (0..segment_length)\n        .map(|write| u64::try_from(write).expect("下标") < persisted_prefix)\n        .collect()	-p singlefs-harness --lib -- crash_injection::tests::crash_points_withhold_every_kind_of_write	crash_points_withhold_every_kind_of_write_and_leave_holes_inside_a_segment
增补 3 第 3 件（用户 2026-09-20 定案第 3 条）：崩溃状态上不跑记录核对器	crates/singlefs-harness/src/crash_injection.rs	        let record_check =\n            check_records_against(&image, writes_up_to_this_segment, report.effective_root);\n        tally.record_checks += 1;	        let record_check = RecordCheck::default();	-p singlefs-harness --lib -- crash_injection::tests::crash_points_are_reproducible	crash_points_are_reproducible_proper_subsets_sorted_by_segment
增补 3 第 3 件（用户 2026-09-20 定案第 4 条）：崩溃状态又只摆在起点跑完之后（起点那一段的写永远抽不到）	crates/singlefs-harness/src/crash_injection.rs	                (marks.after_make_filesystem..marks.after_the_last_finished_step)\n                    .contains(&stream_indexes[*write])	                (marks\n                    .after_each_step\n                    .first()\n                    .map_or(0, |(_, after)| *after)\n                    ..marks.after_the_last_finished_step)\n                    .contains(&stream_indexes[*write])	-p singlefs-harness --lib -- crash_injection::tests::crash_points_fall_inside_the_starting_point	crash_points_fall_inside_the_starting_point_too
增补 3 第 3 件（用户 2026-09-20 定案第 6 条）：已知红第 1 条不读机理（不看 F 有没有真把环里读得到的根挡掉）	crates/singlefs-harness/src/history.rs	        && only_allocated_statistic_above_walked(observation)\n        && allocation_statistic_mechanism_of(observation)\n            .is_some_and(|mechanism| mechanism.the_floor_dropped_readable_roots())	        && only_allocated_statistic_above_walked(observation)	-p singlefs-harness --lib -- history::tests::known_red_forms_are_matched_by_mechanism	known_red_forms_are_matched_by_mechanism_not_by_signature
增补 3 第 3 件（用户 2026-09-20 定案第 7 条，同日定的范围）：这个测试周期的种子基换成别的数（这一周期量过的判红整批作废，两个二进制也不再同基）	crates/singlefs-harness/src/crash_injection.rs	pub const SEED_BASE_DRAWN_FOR_THIS_TEST_CYCLE: u64 = 7_463_871_032_432_355_113;	pub const SEED_BASE_DRAWN_FOR_THIS_TEST_CYCLE: u64 = 12345;	-p singlefs-harness --test second_transaction_supplement_three_crash_injection -- the_test_cycle_seed_base	the_test_cycle_seed_base_is_the_number_drawn_for_this_cycle
增补 3 第 3 件（用户 2026-09-20 定案第 9 条）：镜像文件不排他创建，撞上同名接着用旧镜像	crates/singlefs-core/src/block_device.rs	            .create_new(true)\n            .open(path)	            .create(true)\n            .truncate(false)\n            .open(path)	-p singlefs-core --lib -- block_device::tests::creating_an_image_that_already_exists	creating_an_image_that_already_exists_is_refused_and_leaves_the_old_bytes_alone
增补 3 第 3 件（用户 2026-09-20 定案第 3 条的配套口径）：记录核对器第二条判据不认「被流里更晚的写盖过」，合法复用被判成单元缺席	crates/singlefs-harness/src/crash.rs	    let copy_is_missing = |copy: usize| !in_place(copy) && !written_over_later(copy);	    let copy_is_missing = |copy: usize| !in_place(copy);	-p singlefs-harness --test second_transaction_step_zero_layer0 -- stale_tail_with_a_reused_named_unit	stale_tail_with_a_reused_named_unit_in_its_window_recovers_every_crash_state_to_the_same_end_state
增补 3 第 3 件（用户 2026-09-20 定案第 7 条，同日定的范围）：随机历史快档的种子基改回写死的别的数（与崩溃注入那个二进制不再同基，跑的是另一批历史）	crates/singlefs-harness/tests/second_transaction_supplement_three_random_history.rs	const FAST_TIER_FIRST_SEED: u64 = SEED_BASE_DRAWN_FOR_THIS_TEST_CYCLE;	const FAST_TIER_FIRST_SEED: u64 = 0;	-p singlefs-harness --test second_transaction_supplement_three_random_history -- the_five_sampling_tiers	the_five_sampling_tiers_start_from_the_test_cycle_seed_base
系统配置四类：运行配置那一档的字节预算从 36 改成 35（D22 已定项 26 的 389 / 4 / 36 / 52 里动一个数）	crates/singlefs-core/src/system_configuration.rs	    pub const FIELD_TABLE_BYTES: u64 = 36;	    pub const FIELD_TABLE_BYTES: u64 = 35;	-p singlefs-core --lib -- the_four_mutability_classes_budget	the_four_mutability_classes_budget_389_4_36_52_and_add_up_to_the_field_table_total
系统配置四类：分档记账把系统运行量记进系统运行配置那个计数器（四档的和仍是 481，分法错了）	crates/singlefs-core/src/system_configuration.rs	            SlotFieldMutability::RuntimeQuantity => &mut self.runtime_quantity_bytes,	            SlotFieldMutability::RuntimeQuantity => &mut self.runtime_configuration_bytes,	-p singlefs-core --lib -- to_slot_writes_exactly_the_budgeted_bytes	to_slot_writes_exactly_the_budgeted_bytes_into_each_mutability_class
系统配置四类：整理三水位不再写内置默认的 0（字节数不变、盘上 24 字节变了）	crates/singlefs-core/src/system_configuration.rs	        [COMPACTION_WATERMARK_BUILT_IN_DEFAULT; COMPACTION_WATERMARK_COUNT]	        [COMPACTION_WATERMARK_BUILT_IN_DEFAULT + 1; COMPACTION_WATERMARK_COUNT]	-p singlefs-harness --test system_configuration_mutability_classes -- splitting_the_system_configuration	splitting_the_system_configuration_into_four_mutability_classes_changes_no_byte_on_disk
系统配置四类：节点大小那一段标成系统不可变配置（可改性分错档，改它的代价从重建索引说成重建文件系统）	crates/singlefs-core/src/system_configuration.rs	        slot.write(SlotFieldMutability::MutableConfiguration, |writer| {	        slot.write(SlotFieldMutability::ImmutableConfiguration, |writer| {	-p singlefs-harness --test system_configuration_mutability_classes -- each_mutability_class_writes	each_mutability_class_writes_its_own_field_table_budget_389_4_36_52
增补 3 第 4 件：通用故障注入包装「第 n 次命中才注入」改成永不命中（注入装置自证：注不进去，判「返回错误」的用例就没有被测对象）	crates/singlefs-harness/src/fault_injection.rs	            FaultOccurrence::TheNthMatchingCall(ordinal) => matching_call_ordinal == ordinal,	            FaultOccurrence::TheNthMatchingCall(_) => false,	-p singlefs-harness --lib -- fault_injection::tests::the_nth_write_across_the_pool	the_nth_write_across_the_pool_fails_once_and_writes_nothing
增补 3 第 4 件：注入的写报错那一次照样把字节落到盘上（报了错又写了，盘面不是「一个字节都没落」）	crates/singlefs-harness/src/fault_injection.rs	            Some(InjectedFault::WriteFails) => return Err(injected_block_device_error("写")),	            Some(InjectedFault::WriteFails) => {}	-p singlefs-harness --lib -- fault_injection::tests::the_nth_write_across_the_pool	the_nth_write_across_the_pool_fails_once_and_writes_nothing
增补 3 第 4 件：注入的「读回改坏的字节」其实一位都没翻（坏字节注不进去）	crates/singlefs-harness/src/fault_injection.rs	                    buffer[index] ^= mask;	                    buffer[index] ^= 0;	-p singlefs-harness --lib -- fault_injection::tests::a_corrupted_read	a_corrupted_read_flips_one_bit_in_the_buffer_and_leaves_the_device_alone
增补 3 第 4 件：被吞掉的那一次写其实落了盘（设备说谎那一形注不进去）	crates/singlefs-harness/src/fault_injection.rs	            Some(InjectedFault::WriteIsSwallowed) => return Ok(()),	            Some(InjectedFault::WriteIsSwallowed) => {}	-p singlefs-harness --lib -- fault_injection::tests::a_swallowed_write	a_swallowed_write_reports_success_and_changes_nothing_on_the_device
增补 3 第 4 件：每块盘第一道屏障那一刻的计数根本不记（真设备那一路按它切挂载窗口，不记就切不出来）	crates/singlefs-harness/src/fault_injection.rs	        state\n            .counts_when_the_first_barrier_arrived\n            .entry(device)\n            .or_insert(counts);	        let _ = (&mut state, device, counts);	-p singlefs-harness --lib -- fault_injection::tests::the_counts_when_the_first_barrier_arrived	the_counts_when_the_first_barrier_arrived_are_frozen_at_that_moment
增补 3 第 4 件（被测的性质）：发布落盘阶段的块设备错改成 panic，不再把错返回上来	crates/singlefs-core/src/transaction.rs	    if let Err(cause) = persist(pool) {\n        pool.count_failed_publish(&writes_before_this_publish);\n        return Err(PublishError::BlockDevice(cause));\n    }	    persist(pool).expect("落盘那几步不报错");	-p singlefs-harness --test second_transaction_supplement_three_fault_injection -- fault_injection_fast_tier	fault_injection_fast_tier_returns_errors_instead_of_panicking
增补 3 第 4 件（增补 2 收口表第 40 行 / C381 的判别力）：发布失败时分配器不再退回（C381 的候选改法之一），下一次发布就不会盖掉那条根指着的单元	crates/singlefs-core/src/transaction.rs	    if outcome.is_err() {\n        *allocator = allocator_before_this_publish;\n    }	    if false {\n        *allocator = allocator_before_this_publish;\n    }	-p singlefs-harness --test second_transaction_supplement_three_fault_injection -- a_publish_that_fails	a_publish_that_fails_on_the_system_configuration_slot_leaves_a_root_whose_units_the_next_publish_overwrites
增补 3 第 4 件（增补 2 收口表第 40 行 / C381 的前提）：发布的持久顺序把系统配置槽轮换挪到根槽 FUA 写之前，最后一步失败时根就不会已经落盘	crates/singlefs-core/src/transaction.rs	    writer.perform(CommitStep::WriteRootRecordForceUnitAccess {\n        checkpoint_txg,\n        root_slot,\n    })?;\n    writer.perform(CommitStep::RotateSystemConfigurationSlots {\n        journal_tail,\n        journal_instance,\n    })	    writer.perform(CommitStep::RotateSystemConfigurationSlots {\n        journal_tail,\n        journal_instance,\n    })?;\n    writer.perform(CommitStep::WriteRootRecordForceUnitAccess {\n        checkpoint_txg,\n        root_slot,\n    })	-p singlefs-harness --test second_transaction_supplement_three_fault_injection -- a_publish_that_fails	a_publish_that_fails_on_the_system_configuration_slot_leaves_a_root_whose_units_the_next_publish_overwrites
增补 3 第 4 件：一块盘两个系统配置槽都无效就整体 return Err（每盘一份的冗余当场作废，D22 已定项 8 第 1 条）	crates/singlefs-core/src/recovery.rs	            (None, None) => {\n                // 这块盘上的两份都废了，但别的盘各自还带着一份完整的系统配置：跳过它，别让整池挂不上。\n                if first_device_with_no_valid_system_configuration_slot.is_none() {\n                    first_device_with_no_valid_system_configuration_slot = Some(device);\n                }\n                continue;\n            }	            (None, None) => {\n                return Err(RecoveryFailure::NoValidSystemConfiguration {\n                    first_device_with_no_valid_system_configuration_slot: device,\n                })\n            }	-p singlefs-harness --test system_configuration_per_device_redundancy	both_system_configuration_slots_unreadable_on_device_one_still_read_the_file_back
增补 3 第 4 件：只在已经择到一份之后才容许跳过整盘（坏的是次序里第一块盘时照旧挂不上）	crates/singlefs-core/src/recovery.rs	            (None, None) => {\n                // 这块盘上的两份都废了，但别的盘各自还带着一份完整的系统配置：跳过它，别让整池挂不上。\n                if first_device_with_no_valid_system_configuration_slot.is_none() {\n                    first_device_with_no_valid_system_configuration_slot = Some(device);\n                }\n                continue;\n            }	            (None, None) => {\n                if chosen.is_none() {\n                    return Err(RecoveryFailure::NoValidSystemConfiguration {\n                        first_device_with_no_valid_system_configuration_slot: device,\n                    });\n                }\n                continue;\n            }	-p singlefs-harness --test system_configuration_per_device_redundancy	both_system_configuration_slots_unreadable_on_device_zero_still_read_the_file_back
增补 3 第 4 件：系统配置槽不再核自证的宽校验和（读得出来但自证不过的槽被当成有效的一份）	crates/singlefs-core/src/system_configuration.rs	        if !wide_checksum_field_holds(bytes, slot_bytes(), SYSTEM_CONFIGURATION_CHECKSUM_OFFSET) {\n            return Err(SystemConfigurationSlotRefusal::NotSelfDescribing);\n        }	        if false {\n            return Err(SystemConfigurationSlotRefusal::NotSelfDescribing);\n        }	-p singlefs-harness --test system_configuration_per_device_redundancy	both_system_configuration_slots_corrupted_on_device_zero_still_read_the_file_back
增补 3 第 4 件：槽 0 无效就整体 return Err，不认同一块盘上槽 1 那一份（槽轮换的冗余作废）	crates/singlefs-core/src/recovery.rs	            (Some(only), None) | (None, Some(only)) => only,	            (None, Some(_)) => {\n                return Err(RecoveryFailure::NoValidSystemConfiguration {\n                    first_device_with_no_valid_system_configuration_slot: device,\n                })\n            }\n            (Some(only), None) => only,	-p singlefs-harness --test system_configuration_per_device_redundancy	one_unreadable_system_configuration_slot_still_reads_the_file_back
增补 3 第 4 件：失败时点名的换成最后一块两槽皆废的盘，不是设备次序里第一块	crates/singlefs-core/src/recovery.rs	                if first_device_with_no_valid_system_configuration_slot.is_none() {\n                    first_device_with_no_valid_system_configuration_slot = Some(device);\n                }	                first_device_with_no_valid_system_configuration_slot = Some(device);	-p singlefs-harness --test system_configuration_per_device_redundancy	no_valid_system_configuration_slot_on_any_device_fails_and_names_the_first_device
增补 3 第 4 件（判决改法一）：随机注入抽回四选一，说谎的设备那两种进不了样本	crates/singlefs-harness/src/fault_injection.rs	let variety = usize::try_from(random.below(6)).expect("小于 6");	let variety = usize::try_from(random.below(4)).expect("小于 4");	-p singlefs-harness --lib -- the_random_draw_reaches_all_six_injected_faults	the_random_draw_reaches_all_six_injected_faults
增补 3 第 4 件（判决改法一配套评分）：说谎的设备也当成报错的设备判，盘面不一致照算新发现	crates/singlefs-harness/src/fault_injection.rs	            InjectedFault::WriteIsSwallowed | InjectedFault::BarrierIsSwallowed => true,\n            InjectedFault::WriteFails\n            | InjectedFault::ReadFails\n            | InjectedFault::ReadReturnsCorruptedBytes { .. }\n            | InjectedFault::BarrierFails => false,	            InjectedFault::WriteIsSwallowed\n            | InjectedFault::BarrierIsSwallowed\n            | InjectedFault::WriteFails\n            | InjectedFault::ReadFails\n            | InjectedFault::ReadReturnsCorruptedBytes { .. }\n            | InjectedFault::BarrierFails => false,	-p singlefs-harness --lib -- only_the_two_swallowing_faults_report_success_without_doing_anything	only_the_two_swallowing_faults_report_success_without_doing_anything
增补 3 第 4 件（判决改法二）：摆注入点的候选区间改回从第 1 步起算，起点段一次都摆不到	crates/singlefs-harness/src/fault_injection.rs	let candidate_steps: Vec<usize> = (0..marks.len())	let candidate_steps: Vec<usize> = (1..marks.len())	-p singlefs-harness --test second_transaction_supplement_three_fault_injection -- the_drawn_injection_points_reach_the_starting_segment	the_drawn_injection_points_reach_the_starting_segment
增补 3 第 4 件（判决改法二）：起点段取号那一步的 expect 放回去，注入在那里打出执行器自己的 panic	crates/singlefs-harness/src/history.rs	    let instance = acquire_instance(&mut writer)\n        .map_err(|error| (StartingPointStep::AcquireInstance, format!("{error:?}")))?;	    let instance = acquire_instance(&mut writer).expect("取号不报错");	-p singlefs-harness --test second_transaction_supplement_three_fault_injection -- every_entry_in_the_starting_segment_returns_an_error_instead_of_panicking	every_entry_in_the_starting_segment_returns_an_error_instead_of_panicking
增补 3 第 4 件（判决改法二配套评分）：重开走读失败一律豁免，报错的设备之后的走读失败没人看	crates/singlefs-harness/src/fault_injection.rs	    if fault.the_device_lies() {\n        return true;\n    }\n    matches!(\n        ending_observation.and_then(|observation| observation.harness_judgement.as_ref()),\n        Some(HarnessJudgement::TheStartingPointReturnedAnError { step, .. })\n            if !step.a_finished_filesystem_is_on_the_devices()\n    )	    let _ = ending_observation;\n    let _ = fault;\n    true	-p singlefs-harness --lib -- a_failed_reopen_is_excused_only_by_a_lying_device_or_by_a_failed_make_filesystem	a_failed_reopen_is_excused_only_by_a_lying_device_or_by_a_failed_make_filesystem
I-7.3（环健康性）判定恒真：除代号最大者外没有更早代号的记录也判绿	crates/singlefs-checker/src/walk.rs	        earlier_generation_exists || every_root_is_the_genesis_generation,	        true,	-p singlefs-harness --test checker_known_bad_images -- the_root_ring_health	the_root_ring_health_invariant_reddens_when_the_previous_generation_is_gone_but_not_right_after_mkfs
I-7.3 的例外（S 全部是第 0 代判绿）拿掉：mkfs 刚写完那份镜像必须由绿转红	crates/singlefs-checker/src/walk.rs	        earlier_generation_exists || every_root_is_the_genesis_generation,	        earlier_generation_exists,	-p singlefs-harness --test checker_known_bad_images -- the_root_ring_health	the_root_ring_health_invariant_reddens_when_the_previous_generation_is_gone_but_not_right_after_mkfs
I-8.6（反向链算法）判定恒真：反向链与本实例内逻辑前一条的头算出来的链值对不上也判绿	crates/singlefs-checker/src/walk.rs	            judgements.judge("I-8.6", record.back_chain == expected_back_chain, || {	            judgements.judge("I-8.6", true, || {	-p singlefs-harness --test checker_known_bad_images -- the_merge_and_the_back_chain	the_merge_and_the_back_chain_bad_images_redden_only_their_own_invariant
I-1.8（归并后版本全序）①判定恒真：归并成一组的两个成员载荷不同也判绿	crates/singlefs-checker/src/walk.rs	        judgements.judge("I-1.8", payloads_are_the_same, || {	        judgements.judge("I-1.8", true, || {	-p singlefs-harness --test checker_known_bad_images -- the_merge_and_the_back_chain	the_merge_and_the_back_chain_bad_images_redden_only_their_own_invariant
增补 3 第 4 件（用户 2026-09-21 定的收严）：说谎的设备许可留下的盘面不一致白名单里去掉 ["I-3.1"] 那一组	crates/singlefs-harness/src/fault_injection.rs	    &[&["I-2.1", "I-4.8", "I-7.4"], &["I-3.1"]];	    &[&["I-2.1", "I-4.8", "I-7.4"]];	-p singlefs-harness --test second_transaction_supplement_three_fault_injection -- fault_injection_fast_tier_returns_errors_instead_of_panicking	fault_injection_fast_tier_returns_errors_instead_of_panicking
增补 3 第 4 件（用户 2026-09-21 定的口径）：起点段失败时不看 mkfs 做没做完，一律跑池级 checker	crates/singlefs-harness/src/history.rs	                let violations = if per_step_checker.runs_the_checker()\n                    && failure.step.a_finished_filesystem_is_on_the_devices()\n                {	                let violations = if per_step_checker.runs_the_checker() {	-p singlefs-harness --test second_transaction_supplement_three_fault_injection -- the_pool_checker_runs_on_a_starting_point_failure_only_when_make_filesystem_finished	the_pool_checker_runs_on_a_starting_point_failure_only_when_make_filesystem_finished
事务号取上一条记录而不是按实例计数：空发布写 0 会把计数拉回去、同一实例重号	crates/singlefs-core/src/transaction.rs	            transaction: previous.highest_transaction_number_in_this_instance + 1,	            transaction: previous.record.transaction + 1,	-p singlefs-harness --test second_transaction_step_five_reuse -- the_transaction_number	the_transaction_number_keeps_counting_per_instance_across_the_empty_publishes_that_raise_the_floor
C461：一块盘的系统配置全废时 checker 整片报不适用，而恢复挂得上	crates/singlefs-checker/src/walk.rs	    if chosen.is_empty() {	    if chosen.is_empty() || chosen.len() != system_configurations.len() {	-p singlefs-harness --test system_configuration_per_device_redundancy -- the_pool_checker	the_pool_checker_still_judges_every_invariant_when_one_device_has_no_valid_system_configuration
I-8.7（实例内事务号不重号）判定恒真：同一实例两条记录事务号重号也判绿	crates/singlefs-checker/src/walk.rs	            judgements.judge("I-8.7", record.transaction > previous_transaction, || {	            judgements.judge("I-8.7", true, || {	-p singlefs-harness --test checker_known_bad_images -- a_repeated_transaction_number	a_repeated_transaction_number_in_one_instance_reddens_the_uncut_transaction_invariant_and_only_when_separated_the_transaction_number_invariant
I-8.7 不排除事务号 0：空发布记录也进序列（射程「0 不进序列」的阳性对照必红）	crates/singlefs-checker/src/walk.rs	            if record.transaction == TRANSACTION_NUMBER_OF_AN_EMPTY_PUBLISH {	            if false {	-p singlefs-harness --test checker_known_bad_images -- a_repeated_transaction_number	a_repeated_transaction_number_in_one_instance_reddens_the_uncut_transaction_invariant_and_only_when_separated_the_transaction_number_invariant
