# crates 的变异表：每行六段，制表符分隔——变异名 <TAB> 文件 <TAB> 原文 <TAB> 替换文 <TAB> cargo test 的参数 <TAB> 必须红的测试名。
# 原文 / 替换文里的 \n 表示换行；原文在文件里必须恰好命中一次（锚点腐化就红，门禁 59 号）。
# 门禁 59 号把仓拷到临时目录、逐条改坏、跑点名的测试、要求那条测试判红、还原；一条没红就整道红。
# 这是 show-me-test.md「存进仓的变异清单，交给门禁反复复跑」那一条在 crates 上的形态：
# 三方对抗每一轮打中之后的改法，各留一条「改回去它就红」的变异，改法被悄悄撤回时这里先响。
增补 1：发布路径漏计数据单元的写（第一个事务按种类的合计对不上录制器在设备一层记下的写）	crates/singlefs-core/src/transaction.rs	                    self.writes_by_structure_kind.count_write_call(kind, unit);	                    if identity != TransactionUnit::Data { self.writes_by_structure_kind.count_write_call(kind, unit); }	-p singlefs-harness --test second_transaction_supplement_one_write_accounting -- first_transaction_and_overwrite_writes_by_kind	first_transaction_and_overwrite_writes_by_kind_add_up_to_the_recorded_writes_and_the_byte_table
增补 1：发布路径漏计实例表单元的写（写行发布按种类的合计对不上录制器）	crates/singlefs-core/src/transaction.rs	                    self.writes_by_structure_kind.count_write_call(kind, unit);	                    if identity != TransactionUnit::InstanceTable { self.writes_by_structure_kind.count_write_call(kind, unit); }	-p singlefs-harness --test second_transaction_supplement_one_write_accounting -- writable_remount_row_publish	writable_remount_row_publish_and_each_warm_up_publish_add_up_to_the_recorded_writes
增补 1：写入口漏计系统配置槽的写（暖机按种类的合计对不上录制器）	crates/singlefs-core/src/transaction.rs	        self.writes_by_structure_kind\n            .count_write_call(WrittenStructureKind::SystemConfigurationSlot, &slot_bytes);	        drop(slot_bytes);	-p singlefs-harness --test second_transaction_supplement_one_write_accounting -- first_transaction_and_overwrite_writes_by_kind	first_transaction_and_overwrite_writes_by_kind_add_up_to_the_recorded_writes_and_the_byte_table
增补 1：树表单元的写记到中央映射树名下（合计不变，按种类钉的字节表红）	crates/singlefs-core/src/write_accounting.rs	            TransactionUnit::TreeTable => WrittenStructureKind::TreeTableUnit,	            TransactionUnit::TreeTable => WrittenStructureKind::CentralMappingTreeNode,	-p singlefs-harness --test second_transaction_supplement_one_write_accounting -- first_transaction_and_overwrite_writes_by_kind	first_transaction_and_overwrite_writes_by_kind_add_up_to_the_recorded_writes_and_the_byte_table
增补 1：一次发布的账不减发布之前的写调用（发布前的取号写算进这次发布）	crates/singlefs-core/src/write_accounting.rs	                        write_calls: later_writes.write_calls - earlier_writes.write_calls,	                        write_calls: later_writes.write_calls,	-p singlefs-core --lib -- write_accounting::tests::since_keeps	since_keeps_only_the_later_writes_and_total_adds_every_counted_kind
增补 1：真设备二进制的设备一层比对恒判相等	crates/singlefs-harness/src/bin/first_transaction_on_device.rs	    let matches = by_kind == device;	    let matches = true;	-p singlefs-harness --bin first_transaction_on_device -- device_window_check	device_window_check_matches_only_when_both_write_calls_and_bytes_are_equal
增补 1：报数清单把根槽换成重复的 journal 记录（报出的各种之和对不上合计）	crates/singlefs-core/src/write_accounting.rs	        WrittenStructureKind::RootSlot,\n        WrittenStructureKind::SystemConfigurationSlot,\n    ];	        WrittenStructureKind::JournalRecord,\n        WrittenStructureKind::SystemConfigurationSlot,\n    ];	-p singlefs-core --lib -- write_accounting::tests::report_order	report_order_lists_every_kind_once_so_the_reported_kinds_add_up_to_the_total
增补 1：报数清单把根槽换成重复的 journal 记录（真设备二进制的结果行跟着错）	crates/singlefs-core/src/write_accounting.rs	        WrittenStructureKind::RootSlot,\n        WrittenStructureKind::SystemConfigurationSlot,\n    ];	        WrittenStructureKind::JournalRecord,\n        WrittenStructureKind::SystemConfigurationSlot,\n    ];	-p singlefs-harness --bin first_transaction_on_device -- publish_writes_line	publish_writes_line_gives_the_total_then_every_kind_in_report_order_with_zeros
增补 1：真设备二进制的窗口计数取后一次快照的字节、不减前一次	crates/singlefs-harness/src/bin/first_transaction_on_device.rs	                written_bytes: difference.written_bytes,	                written_bytes: later_device.written_bytes,	-p singlefs-harness --bin first_transaction_on_device -- pool_writes_between	pool_writes_between_adds_the_differences_of_every_device
增补 2：用户数据落点只取盘 0 的答案（C368：小盘写满之后越界 panic）	crates/singlefs-core/src/allocator.rs	                    device.lowest_user_data_slot(cluster_segments),	                    self.devices[0].lowest_user_data_slot(cluster_segments),	-p singlefs-harness --test second_transaction_supplement_two_unequal_devices -- filling_the_smaller_device	filling_the_smaller_device_to_the_end_of_its_unit_area_refuses_further_placements_instead_of_panicking
增补 2：提交内生块开段与回落只取盘 0 的答案（C368：小盘越界 panic）	crates/singlefs-core/src/allocator.rs	                    device.commit_generated_answer_without_open_segment(footprint),	                    self.devices[0].commit_generated_answer_without_open_segment(footprint),	-p singlefs-harness --test second_transaction_supplement_two_unequal_devices -- filling_the_smaller_device	filling_the_smaller_device_to_the_end_of_its_unit_area_refuses_further_placements_instead_of_panicking
增补 2：各盘给提交内生块的去处不同也不拒（D3 已定项 8 待办 ① 没条款的分支被定成取盘 0）	crates/singlefs-core/src/allocator.rs	    if answers.iter().all(|(_, answer)| *answer == first_answer) {	    if true || answers.iter().all(|(_, answer)| *answer == first_answer) {	-p singlefs-harness --test second_transaction_supplement_two_unequal_devices -- devices_answering_different_places	devices_answering_different_places_for_a_commit_generated_block_are_refused_before_anything_is_written
增补 2：各盘的用户数据落点不同也不拒（Placement 两盘同槽装不下）	crates/singlefs-core/src/allocator.rs	    if answers.iter().all(|(_, answer)| *answer == first_answer) {	    if true || answers.iter().all(|(_, answer)| *answer == first_answer) {	-p singlefs-harness --test second_transaction_supplement_two_unequal_devices -- user_data_slots_that_differ	user_data_slots_that_differ_across_devices_are_refused_before_anything_is_written
增补 2：提交内生块拒绝之前先关开放段（拒绝动了分配器）	crates/singlefs-core/src/allocator.rs	        let answer_per_device: Vec<(DeviceIdentity, Option<CommitGeneratedDeviceAnswer>)> = self	        self.open_segment = None;\n        let answer_per_device: Vec<(DeviceIdentity, Option<CommitGeneratedDeviceAnswer>)> = self	-p singlefs-harness --test second_transaction_supplement_two_unequal_devices -- devices_answering_different_places	devices_answering_different_places_for_a_commit_generated_block_are_refused_before_anything_is_written
增补 2：提交内生块段耗尽不回落（C369）	crates/singlefs-core/src/allocator.rs	            None => self\n                .lowest_commit_generated_fallback_slot(footprint)\n                .map(CommitGeneratedDeviceAnswer::FallBackToLowestFreeSlot),	            None => None,	-p singlefs-harness --test second_transaction_supplement_two_commit_generated_fallback -- publish_on_pool_without	publish_on_pool_without_empty_cluster_segment_falls_back_to_lowest_free_slot_on_every_device
增补 2：提交内生块段耗尽不回落（抬 F 的空发布在唯一全空段被扣住时又报 NoSpaceFor）	crates/singlefs-core/src/allocator.rs	            None => self\n                .lowest_commit_generated_fallback_slot(footprint)\n                .map(CommitGeneratedDeviceAnswer::FallBackToLowestFreeSlot),	            None => None,	-p singlefs-harness --test second_transaction_supplement_two_commit_generated_fallback -- raising_the_floor_when_the_only	raising_the_floor_when_the_only_empty_segment_is_held_falls_back_to_slots_outside_the_hold
增补 2：回落只看已分配位（发出影子账隔离的槽）	crates/singlefs-core/src/allocator.rs	                .all(|slot| !self.is_blocked_for_commit_generated(SlotNumber(slot)));	                .all(|slot| !self.allocated[Self::index(SlotNumber(slot))]);	-p singlefs-harness --test second_transaction_supplement_two_commit_generated_fallback -- fallback_skips_a_slot_isolated	fallback_skips_a_slot_isolated_by_the_shadow_ledger
增补 2：回落只看已分配位（抬 F 的空发布发出扣住的槽）	crates/singlefs-core/src/allocator.rs	                .all(|slot| !self.is_blocked_for_commit_generated(SlotNumber(slot)));	                .all(|slot| !self.allocated[Self::index(SlotNumber(slot))]);	-p singlefs-harness --test second_transaction_supplement_two_commit_generated_fallback -- raising_the_floor_with_no_free_slot	raising_the_floor_with_no_free_slot_outside_the_hold_still_fails_and_the_hold_stays_in_the_process
步 0：崩溃镜像的记录提示漏掉基镜像里的记录（种进基镜像的残留记录恢复扫不到）	crates/singlefs-harness/src/crash.rs	        let mut offsets = self\n            .base\n            .journal_record_offsets_hint(device, ring_start, ring_bytes)?;	        let mut offsets: Vec<DeviceOffsetInBytes> = Vec::new();	-p singlefs-harness --test second_transaction_step_zero_layer0 -- residual_record_seeded	residual_record_seeded_into_the_base_image_is_applied_in_every_crash_state_whose_chain_reaches_it
步 0：恢复把没有回退行的所选根也按 W = 0 封顶（前缀第五条误判，种进基镜像的残留记录不施加）	crates/singlefs-core/src/recovery.rs	                rollback_high_water_of_root(reader, &root),	                Some(0),	-p singlefs-harness --test second_transaction_step_zero_layer0 -- residual_record_seeded	residual_record_seeded_into_the_base_image_is_applied_in_every_crash_state_whose_chain_reaches_it
步 6：恢复从系统配置 tail 起逐条验证记录的点名单元、失配即中止（E78 的自我中止形态）	crates/singlefs-core/src/recovery.rs	            let records = scan_journal(reader, &system_configuration);	            let records = scan_journal(reader, &system_configuration);\n            let trusted_tail_mismatch = records\n                .values()\n                .filter(|record| record.counter > system_configuration.quantities.journal_tail)\n                .any(|record| {\n                    replay_journal(\n                        reader,\n                        &RootRecord {\n                            instance: record.instance,\n                            checkpoint_txg: CheckpointTxg(record.checkpoint_txg.0 - 1),\n                            ..root\n                        },\n                        system_configuration.immutable.sizes.journal_ring_bytes,\n                        &BTreeMap::from([((record.instance, record.counter), record.clone())]),\n                        true,\n                        None,\n                    )\n                    .0\n                    .verification_failed\n                        > 0\n                });\n            if trusted_tail_mismatch {\n                return RecoveryReport {\n                    outcome: RecoveryOutcome::Failed {\n                        root: Some(root_key),\n                        failure: RecoveryFailure::NoValidRoot,\n                    },\n                    effective_root: None,\n                    journal: JournalScanReport::default(),\n                    mapping_fallbacks,\n                };\n            }	-p singlefs-harness --test second_transaction_step_zero_layer0 -- stale_tail	stale_tail_with_a_reused_named_unit_in_its_window_recovers_every_crash_state_to_the_same_end_state
步 6：I-3.8 的判定没跑到（层 0 报「不适用」，阴性结果与没跑到混在一起）	crates/singlefs-checker/src/walk.rs	        self.judgements.judge(\n            "I-3.8",	        let _ = (\n            "I-3.8",	-p singlefs-harness --test second_transaction_step_zero_layer0 -- every_crash_state_outside_the_two_unit_segments	every_crash_state_outside_the_two_unit_segments_recovers_to_the_version_its_root_claims
步 6：I-2.1 的判定没跑到（层 0 报「不适用」，阴性结果与没跑到混在一起）	crates/singlefs-checker/src/image.rs	        judgements.judge("I-2.1", matches, || {	        let _ = ("I-2.1", matches, || {	-p singlefs-harness --test second_transaction_step_zero_layer0 -- every_crash_state_outside_the_two_unit_segments	every_crash_state_outside_the_two_unit_segments_recovers_to_the_version_its_root_claims
步 6：层 0 计数不记「不适用」（评估过 + 不适用 ≠ 状态数）	crates/singlefs-harness/src/crash.rs	            InvariantVerdict::NotApplicable(_) => {\n                *tally\n                    .checker_not_applicable_states\n                    .entry(invariant)\n                    .or_insert(0) += 1;\n            }	            InvariantVerdict::NotApplicable(_) => {}	-p singlefs-harness --test second_transaction_step_zero_layer0 -- every_crash_state_outside_the_two_unit_segments	every_crash_state_outside_the_two_unit_segments_recovers_to_the_version_its_root_claims
增补 2 第 21 行：暖机把 jsn 计数器写成 txg（C366；接在 jsn 40 之后时记录落进 jsn 1、2 那两格、tail 写 2）	crates/singlefs-core/src/transaction.rs	txg: CheckpointTxg(txg_number),\n                counter: previous_counter + 1,	txg: CheckpointTxg(txg_number),\n                counter: txg_number,	-p singlefs-harness --test second_transaction_supplement_two_warm_up_counter -- warm_up_after_a_journal_counter	warm_up_after_a_journal_counter_other_than_zero_counts_records_on_from_it_while_txg_stays_one_and_two
增补 2 第 19 行：出生序号发号器挪回每装一个文件对象重建一次（同一个 checkpoint 的第二个对象从 0 重数）	crates/singlefs-core/src/transaction.rs	) -> FileVersionUnits {\n    let txg = checkpoint.txg;	) -> FileVersionUnits {\n    let mut sequences_rebuilt_on_every_call = BirthSequenceAllocator::default();\n    let sequences = &mut sequences_rebuilt_on_every_call;\n    let txg = checkpoint.txg;	-p singlefs-core --lib -- transaction::tests::second_file_object	second_file_object_in_the_same_checkpoint_continues_birth_sequences_instead_of_restarting_at_zero
增补 2 第 28 行：记账树装不下不判（80 块盘走到装节点的断言 panic）	crates/singlefs-core/src/transaction.rs	    if accounting_entries_of_this_publish > accounting_node_capacity {	    if false && accounting_entries_of_this_publish > accounting_node_capacity {	-p singlefs-harness --test second_transaction_supplement_two_accounting_node_full -- eightieth_device	eightieth_device_overflows_the_accounting_node_and_the_publish_is_refused_before_anything_is_written
增补 2 第 28 行：记账树正好装满 477 行也判装不下（79 块盘发布被拒）	crates/singlefs-core/src/transaction.rs	    if accounting_entries_of_this_publish > accounting_node_capacity {	    if accounting_entries_of_this_publish >= accounting_node_capacity {	-p singlefs-harness --test second_transaction_supplement_two_accounting_node_full -- seventy_nine_devices	seventy_nine_devices_fill_the_accounting_node_exactly_and_still_publish
增补 2 第 30 行：真设备二进制的挂载窗口从重开那一刻算起（取号的两次系统配置槽写进了设备一层的数、不在按种类的账里）	crates/singlefs-harness/src/bin/first_transaction_on_device.rs	        pool_writes_between(&counts_after_acquisition, &counts_after_mount),	        pool_writes_between(&vec![DeviceCallCounts { write_calls: 0, written_bytes: 0, force_unit_access_writes: 0, barrier_calls: 0 }; counts_after_mount.len()], &counts_after_mount),	-p singlefs-harness --bin first_transaction_on_device -- second_instance_mode	second_instance_mode_mounts_writes_the_row_warms_up_publishes_the_third_version_and_every_window_matches
增补 2 第 30 行：真设备二进制每道屏障都覆盖「第一道屏障」那份计数（挂载窗口从最后一道屏障算起）	crates/singlefs-harness/src/bin/first_transaction_on_device.rs	        if self.counts_when_first_barrier_arrived.is_none() {	        if true {	-p singlefs-harness --bin first_transaction_on_device -- second_instance_mode	second_instance_mode_mounts_writes_the_row_warms_up_publishes_the_third_version_and_every_window_matches
增补 2 第 20a 行：写行那次发布的准入不在取号之前算（取号之后发布才被拒，实例代号已经烧掉）	crates/singlefs-core/src/mount.rs	    refuse_publishes_before_acquisition_that_do_not_pass_admission(\n        &allocator,\n        &start,\n        instance_to_acquire,\n        rows_written.len(),\n        warm_up_publishes_planned.len(),\n    )?;\n	    // 变异：写行那次发布的准入不在取号之前算\n	-p singlefs-harness --test second_transaction_supplement_two_row_publish_admission -- writable_mount_that_cannot_publish	writable_mount_that_cannot_publish_the_rows_is_refused_before_the_instance_is_acquired
增补 2 第 20b 行：中途失败的发布不把这次已记的写交出去（与设备一层记的合计对不上）	crates/singlefs-core/src/transaction.rs	    if let Err(cause) = persist(pool) {\n        pool.count_failed_publish(&writes_before_this_publish);\n        return Err(PublishError::BlockDevice(cause));\n    }	    if let Err(cause) = persist(pool) {\n        return Err(PublishError::BlockDevice(cause));\n    }	-p singlefs-harness --test second_transaction_supplement_one_write_accounting -- publish_that_fails_midway	publish_that_fails_midway_hands_out_what_it_already_wrote_so_the_retry_still_adds_up
增补 2 第 20c 行：用户数据只排除当前那一个开放段（回落把开放段置空之后，那一段对用户数据开放）	crates/singlefs-core/src/allocator.rs	        let cluster_segments = &self.cluster_segments;	        let cluster_segments = &self.open_segment.into_iter().collect::<BTreeSet<SlotNumber>>();	-p singlefs-core --lib -- allocator::tests::user_data_does_not_land	user_data_does_not_land_in_a_cluster_segment_that_the_fallback_closed
收口表第 22 行 C22（刚释放的块立即重分配）：候选根那一格不判 I-4.8（复用窗口置 0 之后 I-4.8 不红）	crates/singlefs-checker/src/walk.rs	                .judge("I-4.8", !walked_into_reused_or_erased_unit, || {	                .judge("I-4.8", true, || {	-p singlefs-harness --test second_transaction_step_five_reuse -- reclaiming_without_raising_the_floor	reclaiming_without_raising_the_floor_reuses_a_slot_a_candidate_root_still_references_and_the_checker_goes_red
增补 2 第 20a 行：取号之前只算写行那一次，暖机那几次空发布不算（写行发完、暖机才被拒，实例代号已经烧掉）	crates/singlefs-core/src/mount.rs	            let shapes: Vec<PublishShape> = std::iter::once(PublishShape::ROW_PUBLISH)\n                .chain(std::iter::repeat_n(\n                    PublishShape::EMPTY_PUBLISH,\n                    warm_up_publishes_planned,\n                ))\n                .collect();	            let shapes: Vec<PublishShape> = vec![PublishShape::ROW_PUBLISH];	-p singlefs-harness --test second_transaction_supplement_two_row_publish_admission -- writable_mount_whose_first_warm_up	writable_mount_whose_first_warm_up_publish_does_not_fit_is_refused_before_the_instance_is_acquired
增补 2 第 20a 行：取号之前只把第一次暖机算进去（写行装得下、暖机第 2 次装不下的池照样放行）	crates/singlefs-core/src/mount.rs	                    PublishShape::EMPTY_PUBLISH,\n                    warm_up_publishes_planned,	                    PublishShape::EMPTY_PUBLISH,\n                    warm_up_publishes_planned.min(1),	-p singlefs-harness --test second_transaction_supplement_two_row_publish_admission -- writable_mount_whose_second_warm_up	writable_mount_whose_second_warm_up_publish_does_not_fit_is_refused_before_the_instance_is_acquired
增补 2 第 11 行：第一个事务的改动计数写回 1（字段表定义是最后一次改动所在发布的 checkpoint_txg = 3）	crates/singlefs-core/src/transaction.rs	                change_count: FIRST_TRANSACTION_TXG,	                change_count: 1,	-p singlefs-harness --test first_transaction_step_five_publish -- inode_and_extent_lookups	inode_and_extent_lookups_from_the_root_read_the_first_file_back
C374 I-3.9：释放代的区间判据整条拿掉（判定恒真）	crates/singlefs-checker/src/walk.rs	        let in_the_witnessed_interval = record.generation > last_referencing_txg\n            && first_root_without_it.is_some_and(|txg| record.generation <= txg);	        let in_the_witnessed_interval = true;	-p singlefs-harness --test checker_known_bad_images -- each_c374_bad_image	each_c374_bad_image_reddens_only_its_own_invariant_after_the_overwrite
C374 I-9.14：树表条目诞生 txg 跨根相等的判定恒真	crates/singlefs-checker/src/walk.rs	        let first_birth_txg = sightings[0].birth_txg;\n        let birth_txg_is_the_same_across_roots = sightings\n            .iter()\n            .all(|sighting| sighting.birth_txg == first_birth_txg);	        let birth_txg_is_the_same_across_roots = true;	-p singlefs-harness --test checker_known_bad_images -- each_c374_bad_image	each_c374_bad_image_reddens_only_its_own_invariant_after_the_overwrite
E142 量 5：sha256 轮常量改一位	crates/singlefs-harness/src/sha256.rs	    0x428a_2f98,	    0x428a_2f99,	-p singlefs-harness --lib -- sha256::tests	sha256_matches_the_published_test_vectors
E142 量 5：区域清单换行序	crates/singlefs-harness/src/first_transaction_regions.rs	    unit_region("data_unit", 1, DATA_UNIT_SLOT, 2),\n    unit_region("extent_root", 0, EXTENT_ROOT_SLOT, 1),	    unit_region("extent_root", 0, EXTENT_ROOT_SLOT, 1),\n    unit_region("data_unit", 1, DATA_UNIT_SLOT, 2),	-p singlefs-harness --test first_transaction_region_bytes -- the_region_table_lists	the_region_table_lists_the_twenty_one_registered_regions_in_order
E142 量 5：数据单元那一行少算一槽	crates/singlefs-harness/src/first_transaction_regions.rs	    unit_region("data_unit", 0, DATA_UNIT_SLOT, 2),	    unit_region("data_unit", 0, DATA_UNIT_SLOT, 1),	-p singlefs-harness --test first_transaction_region_bytes -- the_region_table_matches	the_region_table_matches_the_writes_the_first_transaction_really_issues
E142 量 5：写入时刻改取系统时钟	crates/singlefs-harness/src/scenario.rs	            write_time_seconds: FIXED_WRITE_TIME_SECONDS,	            write_time_seconds: u64::try_from(std::time::SystemTime::now().duration_since(std::time::UNIX_EPOCH).expect("单调").as_nanos()).expect("纳秒放得进 u64"),	-p singlefs-harness --test first_transaction_region_bytes -- running_the_same_pipeline_twice	running_the_same_pipeline_twice_gives_byte_identical_result_lines
E142 量 5：区域摘要不罩内容	crates/singlefs-harness/src/first_transaction_regions.rs	        sha256_hexadecimal(&bytes),	        sha256_hexadecimal(&bytes[..0]),	-p singlefs-harness --test first_transaction_region_bytes -- flipping_one_bit	flipping_one_bit_of_the_change_count_moves_only_that_regions_digest
Z1-d：复用时新记录罩住的已回收记录不删（I-5.4 要红）	crates/singlefs-core/src/allocator.rs	            records.retain(|record| !(record.device == device && record.slot == record_slot));	            // 变异：罩住的已回收记录不删	-p singlefs-harness --test second_transaction_supplement_two_reused_record_overlap -- reusing_two_reclaimed	reusing_two_reclaimed_one_slot_records_for_a_two_slot_unit_leaves_no_overlap_and_the_ninth_mount_succeeds
Z1-d：新落点罩住没回收的记录不断言	crates/singlefs-core/src/allocator.rs	            was_reclaimed,	            was_reclaimed || true,	-p singlefs-core --lib -- allocator::tests::placement_over_record	placement_over_record_that_was_not_reclaimed_is_asserted_on_the_records
I-5.4：checker 判不出分配记录重叠	crates/singlefs-checker/src/walk.rs	            .find(|pair| pair[0].0 + pair[0].1 > pair[1].0)	            .find(|pair| pair[0].0 + pair[0].1 > pair[1].0 && false)	-p singlefs-harness --test checker_known_bad_images -- an_allocation_record_whose_span	an_allocation_record_whose_span_covers_the_next_record_reddens_only_the_disjointness_invariant
I-5.4：只判最新根那棵账	crates/singlefs-checker/src/walk.rs	    judge_allocation_records_disjoint(\n        reader,\n        &roots,\n        &candidate_indexes,	    judge_allocation_records_disjoint(\n        reader,\n        &roots,\n        &[newest_index],	-p singlefs-harness --test checker_known_bad_images -- an_allocation_record_whose_span	an_allocation_record_whose_span_covers_the_next_record_reddens_only_the_disjointness_invariant
Z1-a：取号之前不算实例表	crates/singlefs-core/src/mount.rs	            if rows_in_version + rows_to_write + 1 > records_per_page {	            if false && rows_in_version + rows_to_write + 1 > records_per_page {	-p singlefs-harness --test second_transaction_supplement_two_instance_table_page_full -- writable_mounts_fill	writable_mounts_fill_the_instance_table_page_and_the_next_one_is_refused_before_acquisition
Z1-a：实例表准入漏算链指针	crates/singlefs-core/src/mount.rs	            if rows_in_version + rows_to_write + 1 > records_per_page {	            if rows_in_version + rows_to_write > records_per_page {	-p singlefs-harness --test second_transaction_supplement_two_instance_table_page_full -- writable_mounts_fill	writable_mounts_fill_the_instance_table_page_and_the_next_one_is_refused_before_acquisition
Z1-a：实例表准入把正好写满一片也拒掉	crates/singlefs-core/src/mount.rs	            if rows_in_version + rows_to_write + 1 > records_per_page {	            if rows_in_version + rows_to_write + 1 >= records_per_page {	-p singlefs-harness --test second_transaction_supplement_two_instance_table_page_full -- mount_after_crashes	mount_after_crashes_right_after_acquisition_may_fill_the_page_but_not_overflow_it
Z1-a：实例表准入按每次挂载只写一行算	crates/singlefs-core/src/mount.rs	        rows_written.len(),\n        warm_up_publishes_planned.len(),	        1,\n        warm_up_publishes_planned.len(),	-p singlefs-harness --test second_transaction_supplement_two_instance_table_page_full -- mount_after_crashes	mount_after_crashes_right_after_acquisition_may_fill_the_page_but_not_overflow_it
增补 3 第 1 件：随机历史快档判出「复用时追加记录而不改写」（第 41 行同一处）	crates/singlefs-core/src/allocator.rs	            existing.span_slots = u16::try_from(placement.span).expect("跨度 2 字节");\n            existing.generation = generation;\n            existing.is_released = false;	            records.push(AllocationRecord {\n                device,\n                slot: placement.slot,\n                span_slots: u16::try_from(placement.span).expect("跨度 2 字节"),\n                generation,\n                is_released: false,\n            });	-p singlefs-harness --test second_transaction_supplement_three_random_history -- random_histories_fast_tier	random_histories_fast_tier_end_only_in_known_red_forms_and_exercise_every_operation
增补 3 第 1 件：随机历史偏向抬 F 之后复用的取样点判出「复用时新记录罩住的已回收记录不删」（第 121 行同一处）	crates/singlefs-core/src/allocator.rs	            records.retain(|record| !(record.device == device && record.slot == record_slot));	            // 变异：罩住的已回收记录不删	-p singlefs-harness --test second_transaction_supplement_three_random_history -- reuse_heavy_random_histories	reuse_heavy_random_histories_cover_released_records_and_end_only_in_known_red_forms
增补 2 第 41 行 层 0 并行：丢掉第一片（状态数等于闭式的断言要红）	crates/singlefs-harness/src/crash.rs	    (0..state_count.div_ceil(states_per_slice))	    (1..state_count.div_ceil(states_per_slice))	-p singlefs-harness --test second_transaction_step_zero_layer0 -- every_crash_state_outside_the_two_unit_segments	every_crash_state_outside_the_two_unit_segments_recovers_to_the_version_its_root_claims
增补 2 第 41 行 层 0 并行：相邻两片重叠（状态数等于闭式的断言要红）	crates/singlefs-harness/src/crash.rs	                .saturating_add(states_per_slice)\n                .min(state_count);	                .saturating_add(states_per_slice)\n                .saturating_add(1)\n                .min(state_count);	-p singlefs-harness --test second_transaction_step_zero_layer0 -- every_crash_state_outside_the_two_unit_segments	every_crash_state_outside_the_two_unit_segments_recovers_to_the_version_its_root_claims
增补 2 第 41 行 层 0 并行：相邻两片重叠（切片单测）	crates/singlefs-harness/src/crash.rs	                .saturating_add(states_per_slice)\n                .min(state_count);	                .saturating_add(states_per_slice)\n                .saturating_add(1)\n                .min(state_count);	-p singlefs-harness --lib -- state_slices_cover_every_state	state_slices_cover_every_state_exactly_once_in_ordinal_order
增补 2 第 41 行 层 0 并行：按序号取状态时段内子集掩码取反	crates/singlefs-harness/src/crash.rs	            let subset_mask = ordinal - self.state_ranges_by_segment[segment_of_state].start;	            let subset_mask = !(ordinal - self.state_ranges_by_segment[segment_of_state].start);	-p singlefs-harness --lib -- the_state_plan_hands_out	the_state_plan_hands_out_the_same_persisted_sets_in_the_same_order_as_walking_segment_by_segment
增补 2 第 41 行 层 0 并行：并片时第一处违例取后面那一片的	crates/singlefs-harness/src/crash.rs	        if self.first_violation.is_none() {\n            self.first_violation = first_violation;\n        }	        if first_violation.is_some() {\n            self.first_violation = first_violation;\n        }	-p singlefs-harness --test second_transaction_step_zero_layer0 -- one_state_slices_on_eight_threads	one_state_slices_on_eight_threads_merge_into_the_same_tally_and_observation_order_as_one_slice_on_one_thread
增补 2 第 41 行 层 0 并行：并片时 checker 每条不变量的第一处违例取后面那一片的	crates/singlefs-harness/src/crash.rs	            self.checker_first_violation\n                .entry(invariant)\n                .or_insert(detail);	            self.checker_first_violation.insert(invariant, detail);	-p singlefs-harness --lib -- absorbing_a_following_slice	absorbing_a_following_slice_adds_counts_and_keeps_the_earlier_first_violation
增补 2 第 41 行 层 0 并行：不读 SINGLEFS_LAYER0_THREADS	crates/singlefs-harness/src/crash.rs	        let (worker_threads, worker_threads_source) = match environment_value {	        let (worker_threads, worker_threads_source) = match environment_value.and(Err::<String, _>(std::env::VarError::NotPresent)) {	-p singlefs-harness --lib -- worker_threads_come_from_the_environment_variable	worker_threads_come_from_the_environment_variable_before_available_parallelism
增补 2 第 41 行 层 0 并行：SINGLEFS_LAYER0_THREADS=0 悄悄退回 1 个线程	crates/singlefs-harness/src/crash.rs	                text.parse::<NonZeroUsize>().unwrap_or_else(|error| {	                text.parse::<NonZeroUsize>().or(Ok::<NonZeroUsize, std::num::ParseIntError>(NonZeroUsize::MIN)).unwrap_or_else(|error| {	-p singlefs-harness --lib -- zero_worker_threads_in_the_environment_variable	zero_worker_threads_in_the_environment_variable_stops_instead_of_falling_back
增补 3 第 1 件（代码三方第一轮第 1 条）：已知红第 1 条不看 F 是否落在回退留下的空档里	crates/singlefs-harness/src/history.rs	    observation.raised_floor_lands_only_on_abandoned_roots == Some(true)\n        && only_allocated_statistic_above_walked(observation)	    only_allocated_statistic_above_walked(observation)	-p singlefs-harness --test second_transaction_supplement_three_random_history -- an_allocated_statistic_over_count	an_allocated_statistic_over_count_after_raising_the_floor_without_a_rollback_is_a_new_finding
增补 3 第 1 件（代码三方第一轮第 3 条）：随机历史快档判出「复用改写已回收记录时不改分配代」（N2）	crates/singlefs-core/src/allocator.rs	            existing.generation = generation;\n            existing.is_released = false;	            existing.is_released = false;	-p singlefs-harness --test second_transaction_supplement_three_random_history -- random_histories_fast_tier	random_histories_fast_tier_end_only_in_known_red_forms_and_exercise_every_operation
增补 3 第 1 件（代码三方第一轮第 4 条）：随机历史快档判出「checker 判绿的镜像上冷启动读回报错」（B6：补齐字节从最后一个载荷字节算起）	crates/singlefs-core/src/unit.rs	    if bytes[payload_end..].iter().any(|byte| *byte != 0) {	    if bytes[payload_end - 1..].iter().any(|byte| *byte != 0) {	-p singlefs-harness --test second_transaction_supplement_three_random_history -- random_histories_fast_tier	random_histories_fast_tier_end_only_in_known_red_forms_and_exercise_every_operation
